Qty,Value,Parts,Description,PARTNO,Comments,ExtDescription
1,LED 5mm Blue,LED1,"LED, 5mm, blue",C503B-BCN-CV0Z0462,,"LED, 5mm, blue (LED1)"
1,0.1uF,C2,"Capacitor, ceramic, 0.1uF, radial, 2.54mm lead pitch",K104K15X7RF5TL2,,"Capacitor, ceramic, 0.1uF, radial, 2.54mm lead pitch (C2)"
1,1.1K,R2,"Resistor, 1.1K, axial, 2mm x 4mm",MFR-12FTF52-1K1,,"Resistor, 1.1K, axial, 2mm x 4mm (R2)"
1,1uF,C1,"Capacitor, Tantalum, 1uF, radial, 5mm lead pitch",TAP105K035CRS,,"Capacitor, Tantalum, 1uF, radial, 5mm lead pitch (C1)"
1,2.4K/1W,R1,"Resistor, 2.4K, 1W, axial, 3mm x 9mm",279-RR02J2K4TB,,"Resistor, 2.4K, 1W, axial, 3mm x 9mm (R1)"
1,MicroFit Hdr 2P,J2,"Molex Micro-Fit+ vertical header, 2 Ckt, black",538-216571-1002,,"Molex Micro-Fit+ vertical header, 2 Ckt, black (J2)"
1,MicroFit Plug 2P,PLUG_J2,"Molex Micro-Fit+ wire housing, 2 Ckt, black",538-215759-1002,,"Molex Micro-Fit+ wire housing, 2 Ckt, black (PLUG_J2)"
1,MicroFit Hdr 4P,J7,"Molex Micro-Fit+ vertical header, 4 Ckt, black",538-216571-1004,,"Molex Micro-Fit+ vertical header, 4 Ckt, black (J7)"
1,MicroFit Plug 4P,PLUG_J7,"Molex Micro-Fit+ wire housing, 4 Ckt, black",538-215759-1004,,"Molex Micro-Fit+ wire housing, 4 Ckt, black (PLUG_J7)"
1,MicroFit Hdr 3P,J8,"Molex Micro-Fit+ vertical header, 3 Ckt, red",538-216571-1023,,"Molex Micro-Fit+ vertical header, 3 Ckt, red (J8)"
1,MicroFit Plug 3P,PLUG_J8,"Molex Micro-Fit+ wire housing, 3 Ckt, red",538-215759-1023,,"Molex Micro-Fit+ wire housing, 3 Ckt, red (PLUG_J8)"
1,MicroFit Hdr 3P,J16,"Molex Micro-Fit+ vertical header, 3 Ckt, black",538-216571-2003,,"Molex Micro-Fit+ vertical header, 3 Ckt, black (J16)"
1,MicroFit Plug 3P,PLUG_J16,"Molex Micro-Fit+ wire housing, 3 Ckt, black",538-215759-1003,,"Molex Micro-Fit+ wire housing, 3 Ckt, black (PLUG_J16)"
1,MicroFit Hdr 5P,J1,"Molex Micro-Fit+ vertical header, 5 Ckt, black",538-216571-2005,,"Molex Micro-Fit+ vertical header, 5 Ckt, black (J1)"
1,MicroFit Plug 5P,PLUG_J1,"Molex Micro-Fit+ wire housing, 5 Ckt, black",538-215759-1005,,"Molex Micro-Fit+ wire housing, 5 Ckt, black (PLUG_J1)"
1,MicroFit Hdr 5P,J3,"Molex Micro-Fit+ vertical header, 5 Ckt, red",538-216571-1025,,"Molex Micro-Fit+ vertical header, 5 Ckt, red (J3)"
1,MicroFit Plug 5P,PLUG_J3,"Molex Micro-Fit+ wire housing, 5 Ckt, red",538-215759-1025,,"Molex Micro-Fit+ wire housing, 5 Ckt, red (PLUG_J3)"
1,MicroFit Hdr 5P,J4,"Molex Micro-Fit+ vertical header, 5 Ckt, blue",538-216571-1035,,"Molex Micro-Fit+ vertical header, 5 Ckt, blue (J4)"
1,MicroFit Plug 5P,PLUG_J4,"Molex Micro-Fit+ vertical header, 5 Ckt, blue",538-215759-1035,,"Molex Micro-Fit+ vertical header, 5 Ckt, blue (PLUG_J4)"
1,MicroFit Hdr 5P,J5,"Molex Micro-Fit+ vertical header, 5 Ckt, yellow",538-216571-1045,,"Molex Micro-Fit+ vertical header, 5 Ckt, yellow (J5)"
1,MicroFit Plug 5P,PLUG_J5,"Molex Micro-Fit+ vertical header, 5 Ckt, yellow",538-215759-1045,,"Molex Micro-Fit+ vertical header, 5 Ckt, yellow (PLUG_J5)"
35,MicroFit Crimp Pin,,"Molex Micro-Fit+ crimp pins, tin plating, 24-20 AWG",206460-0021,Select according to desired wire gauge,"Molex Micro-Fit+ crimp pins, tin plating, 24-20 AWG ()"
35,MicroFit Crimp Pin,,"Molex Micro-Fit+ crimp pins, tin plating, 18 AWG",206460-0031,Select according to desired wire gauge,"Molex Micro-Fit+ crimp pins, tin plating, 18 AWG ()"
1,Mini-Fit Jr. Hdr 24P,J6,"Molex Mini-Fit Jr. vertical header, 24 Ckt",44206-0007,,"Molex Mini-Fit Jr. vertical header, 24 Ckt (J6)"
1,1N4007,D1,"Diode, general-purpose rectifier, through-hole DO-41 package",1N4007,,"Diode, general-purpose rectifier, through-hole DO-41 package (D1)"
2,270R,"R3, R4","Resistor, 270 Ohm, axial, 2mm x 4mm",CFR25SJT-26-270R,,"Resistor, 270 Ohm, axial, 2mm x 4mm (R3, R4)"
1,350211-1,J9,"Mate-N-Lok PCB header, 4-pos straight (PC ATX floppy disk connector, male)",571-3502111,,"Mate-N-Lok PCB header, 4-pos straight (PC ATX floppy disk connector, male) (J9)"
1,571-6404452,J13,"MTA-156 pin header, 2 position",571-6404452,,"MTA-156 pin header, 2 position (J13)"
1,571-3-643819-2,PLUG_J13,"MTA-156 wire housing, IDC, 2 position, 22AWG",571-3-643819-2,,"MTA-156 wire housing, IDC, 2 position, 22AWG (PLUG_J13)"
1,571-6404453,J15,"MTA-156 pin header, 3 position",571-6404453,,"MTA-156 pin header, 3 position (J15)"
